Problem,M,Run,Seed,Stage,View,SelectionRule,Truth,TruthType,Horizon,NumberOfCheckpoints,ValidPrecisionCheckpoints,MeanSelectedRate,MeanPrecision,MeanRecall,MeanChance,MeanLift,MeanAUC,MeanRetentionRate
DTLZ4,10,21,21021,"S3_(0.50,0.75]",label_dyn,native,front_h1,nondominated,H1,20,20,0.3795,0.997178060413354,0.379020202020202,0.9985,0.998664707488237,0.34006734006734,NaN
DTLZ4,10,21,21021,"S3_(0.50,0.75]",label_dyn,native,front_h3,nondominated,H3,20,20,0.3795,0.99570747217806,0.378868686868687,0.9975,0.998189365836425,0.373737373737374,NaN
DTLZ4,10,21,21021,"S3_(0.50,0.75]",label_dyn,native,population_final,retention,FINAL,20,20,0.3795,0.462908111209807,0.462367612154316,0.377,1.22101097835391,0.569685075173812,0.462908111209807
DTLZ4,10,21,21021,"S3_(0.50,0.75]",label_dyn,native,population_h1,retention,H1,20,20,0.3795,0.975998277014355,0.385404868758772,0.96,1.0168217621054,0.583395075072027,0.975998277014355
DTLZ4,10,21,21021,"S3_(0.50,0.75]",label_dyn,native,population_h3,retention,H3,20,20,0.3795,0.934392160744932,0.396883233916847,0.8905,1.04961341142558,0.583410516522911,0.934392160744932
DTLZ4,10,21,21021,"S3_(0.50,0.75]",score_hybrid,top25,front_final,nondominated,FINAL,20,20,0.25,0.994,0.251638837353123,0.9875,1.00655534941249,0.524780972995259,NaN
DTLZ4,10,21,21021,"S3_(0.50,0.75]",score_hybrid,top25,front_h1,nondominated,H1,20,20,0.25,0.996,0.249368686868687,0.9985,0.997474747474747,0.393939393939394,NaN
DTLZ4,10,21,21021,"S3_(0.50,0.75]",score_hybrid,top25,front_h3,nondominated,H3,20,20,0.25,0.994,0.249116161616162,0.9975,0.996464646464646,0.424242424242424,NaN
DTLZ4,10,21,21021,"S3_(0.50,0.75]",score_hybrid,top25,population_final,retention,FINAL,20,20,0.25,0.53,0.352122161641241,0.377,1.40848864656497,0.6066659900776,0.53
DTLZ4,10,21,21021,"S3_(0.50,0.75]",score_hybrid,top25,population_h1,retention,H1,20,20,0.25,0.984,0.256340617359746,0.96,1.02536246943899,0.595454988190214,0.984
DTLZ4,10,21,21021,"S3_(0.50,0.75]",score_hybrid,top25,population_h3,retention,H3,20,20,0.25,0.952,0.267425813331227,0.8905,1.06970325332491,0.584186626556018,0.952
DTLZ4,10,21,21021,"S3_(0.50,0.75]",score_v,top25,front_final,nondominated,FINAL,20,20,0.25,0.996,0.252149041434756,0.9875,1.00859616573902,0.717447433518862,NaN
DTLZ4,10,21,21021,"S3_(0.50,0.75]",score_v,top25,front_h1,nondominated,H1,20,20,0.25,0.998,0.249873737373737,0.9985,0.999494949494949,0.468013468013468,NaN
DTLZ4,10,21,21021,"S3_(0.50,0.75]",score_v,top25,front_h3,nondominated,H3,20,20,0.25,0.996,0.249621212121212,0.9975,0.998484848484848,0.470707070707071,NaN
DTLZ4,10,21,21021,"S3_(0.50,0.75]",score_v,top25,population_final,retention,FINAL,20,20,0.25,0.526,0.353125640993551,0.377,1.41250256397421,0.608376803086277,0.526
DTLZ4,10,21,21021,"S3_(0.50,0.75]",score_v,top25,population_h1,retention,H1,20,20,0.25,0.978,0.254791775470764,0.96,1.01916710188306,0.554217840011622,0.978
DTLZ4,10,21,21021,"S3_(0.50,0.75]",score_v,top25,population_h3,retention,H3,20,20,0.25,0.932,0.261883219289217,0.8905,1.04753287715687,0.532698412760002,0.932
DTLZ4,10,21,21021,"S4_(0.75,1.00]",anchor_margin,top25,front_final,nondominated,FINAL,21,21,0.25,1,0.250481000481,0.998095238095238,1.001924001924,0.717171717171717,NaN
DTLZ4,10,21,21021,"S4_(0.75,1.00]",anchor_margin,top25,front_h1,nondominated,H1,21,20,0.25,1,0.25,1,1,NaN,NaN
DTLZ4,10,21,21021,"S4_(0.75,1.00]",anchor_margin,top25,front_h3,nondominated,H3,21,18,0.25,1,0.25,1,1,NaN,NaN
DTLZ4,10,21,21021,"S4_(0.75,1.00]",anchor_margin,top25,population_final,retention,FINAL,21,21,0.25,0.887619047619048,0.286011118524888,0.786666666666667,1.14404447409955,0.551422849158391,0.887619047619048
DTLZ4,10,21,21021,"S4_(0.75,1.00]",anchor_margin,top25,population_h1,retention,H1,21,20,0.25,0.988,0.254562782057583,0.9705,1.01825112823033,0.546619600905671,0.988
DTLZ4,10,21,21021,"S4_(0.75,1.00]",anchor_margin,top25,population_h3,retention,H3,21,18,0.25,0.968888888888889,0.264890227481619,0.915,1.05956090992647,0.579630644983072,0.968888888888889
DTLZ4,10,21,21021,"S4_(0.75,1.00]",label_dyn,native,front_final,nondominated,FINAL,21,21,0.372380952380952,1,0.373097643097643,0.998095238095238,1.001924001924,0.688131313131313,NaN
DTLZ4,10,21,21021,"S4_(0.75,1.00]",label_dyn,native,front_h1,nondominated,H1,21,20,0.372380952380952,1,0.372,1,1,NaN,NaN
DTLZ4,10,21,21021,"S4_(0.75,1.00]",label_dyn,native,front_h3,nondominated,H3,21,18,0.372380952380952,1,0.370555555555555,1,1,NaN,NaN
DTLZ4,10,21,21021,"S4_(0.75,1.00]",label_dyn,native,population_final,retention,FINAL,21,21,0.372380952380952,0.835904403706261,0.399943580327636,0.786666666666667,1.07444801271706,0.565874762647225,0.835904403706261
DTLZ4,10,21,21021,"S4_(0.75,1.00]",label_dyn,native,population_h1,retention,H1,21,20,0.372380952380952,0.982590186638174,0.376652511561221,0.9705,1.01262173398718,0.567987537413174,0.982590186638174
DTLZ4,10,21,21021,"S4_(0.75,1.00]",label_dyn,native,population_h3,retention,H3,21,18,0.372380952380952,0.955226155742152,0.387000688353355,0.915,1.04468364952475,0.587945174038174,0.955226155742152
DTLZ4,10,21,21021,"S4_(0.75,1.00]",score_hybrid,top25,front_final,nondominated,FINAL,21,21,0.25,1,0.250481000481,0.998095238095238,1.001924001924,0.858585858585859,NaN
DTLZ4,10,21,21021,"S4_(0.75,1.00]",score_hybrid,top25,front_h1,nondominated,H1,21,20,0.25,1,0.25,1,1,NaN,NaN
DTLZ4,10,21,21021,"S4_(0.75,1.00]",score_hybrid,top25,front_h3,nondominated,H3,21,18,0.25,1,0.25,1,1,NaN,NaN
DTLZ4,10,21,21021,"S4_(0.75,1.00]",score_hybrid,top25,population_final,retention,FINAL,21,21,0.25,0.834285714285714,0.269368994937304,0.786666666666667,1.07747597974921,0.551277826725764,0.834285714285714
DTLZ4,10,21,21021,"S4_(0.75,1.00]",score_hybrid,top25,population_h1,retention,H1,21,20,0.25,0.984,0.253537223638339,0.9705,1.01414889455336,0.55677709325363,0.984
DTLZ4,10,21,21021,"S4_(0.75,1.00]",score_hybrid,top25,population_h3,retention,H3,21,18,0.25,0.96,0.262598511561108,0.915,1.05039404624443,0.585882338541397,0.96
DTLZ4,10,21,21021,"S4_(0.75,1.00]",score_v,top25,front_final,nondominated,FINAL,21,21,0.25,1,0.250481000481,0.998095238095238,1.001924001924,0.858585858585859,NaN
DTLZ4,10,21,21021,"S4_(0.75,1.00]",score_v,top25,front_h1,nondominated,H1,21,20,0.25,1,0.25,1,1,NaN,NaN
DTLZ4,10,21,21021,"S4_(0.75,1.00]",score_v,top25,front_h3,nondominated,H3,21,18,0.25,1,0.25,1,1,NaN,NaN
DTLZ4,10,21,21021,"S4_(0.75,1.00]",score_v,top25,population_final,retention,FINAL,21,21,0.25,0.838095238095238,0.268363992650294,0.786666666666667,1.07345597060117,0.532726524804589,0.838095238095238
DTLZ4,10,21,21021,"S4_(0.75,1.00]",score_v,top25,population_h1,retention,H1,21,20,0.25,0.98,0.252478533276157,0.9705,1.00991413310463,0.53670139250924,0.98
DTLZ4,10,21,21021,"S4_(0.75,1.00]",score_v,top25,population_h3,retention,H3,21,18,0.25,0.953333333333334,0.260654167164222,0.915,1.04261666865689,0.560803599775198,0.953333333333334
DTLZ4,10,22,21022,"S1_[0,0.25]",anchor_margin,top25,front_final,nondominated,FINAL,5,5,0.25,0.952,0.246246712885489,0.966,0.984986851541956,0.394999782670115,NaN
DTLZ4,10,22,21022,"S1_[0,0.25]",anchor_margin,top25,front_h1,nondominated,H1,5,5,0.25,0.952,0.246246712885489,0.966,0.984986851541956,0.394999782670115,NaN
DTLZ4,10,22,21022,"S1_[0,0.25]",anchor_margin,top25,front_h3,nondominated,H3,5,5,0.25,0.952,0.246246712885489,0.966,0.984986851541956,0.394999782670115,NaN
DTLZ4,10,22,21022,"S1_[0,0.25]",anchor_margin,top25,population_final,retention,FINAL,5,5,0.25,0.12,0.81,0.038,3.24,0.891438988095238,0.12
DTLZ4,10,22,21022,"S1_[0,0.25]",anchor_margin,top25,population_h1,retention,H1,5,5,0.25,0.976,0.259014557670773,0.942,1.03605823068309,0.780141843971631,0.976
DTLZ4,10,22,21022,"S1_[0,0.25]",anchor_margin,top25,population_h3,retention,H3,5,5,0.25,0.936,0.282001875096204,0.83,1.12800750038481,0.861663140743613,0.936
DTLZ4,10,22,21022,"S1_[0,0.25]",label_dyn,native,front_final,nondominated,FINAL,5,5,0.368,0.962857142857143,0.366759263686349,0.966,0.996776066391175,0.467767261426119,NaN
DTLZ4,10,22,21022,"S1_[0,0.25]",label_dyn,native,front_h1,nondominated,H1,5,5,0.368,0.962857142857143,0.366759263686349,0.966,0.996776066391175,0.467767261426119,NaN
DTLZ4,10,22,21022,"S1_[0,0.25]",label_dyn,native,front_h3,nondominated,H3,5,5,0.368,0.962857142857143,0.366759263686349,0.966,0.996776066391175,0.467767261426119,NaN
DTLZ4,10,22,21022,"S1_[0,0.25]",label_dyn,native,population_final,retention,FINAL,5,5,0.368,0.101580732278407,1,0.038,2.75657257052606,0.828303571428571,0.101580732278407
DTLZ4,10,22,21022,"S1_[0,0.25]",label_dyn,native,population_h1,retention,H1,5,5,0.368,0.978205980066445,0.382150055991041,0.942,1.03840501798782,0.624408361328854,0.978205980066445
DTLZ4,10,22,21022,"S1_[0,0.25]",label_dyn,native,population_h3,retention,H3,5,5,0.368,0.947672369532835,0.422028882078838,0.83,1.14205541890758,0.657297120777981,0.947672369532835
DTLZ4,10,22,21022,"S1_[0,0.25]",score_hybrid,top25,front_final,nondominated,FINAL,5,5,0.25,0.976,0.252749223045661,0.966,1.01099689218264,0.480347945145937,NaN
DTLZ4,10,22,21022,"S1_[0,0.25]",score_hybrid,top25,front_h1,nondominated,H1,5,5,0.25,0.976,0.252749223045661,0.966,1.01099689218264,0.480347945145937,NaN
DTLZ4,10,22,21022,"S1_[0,0.25]",score_hybrid,top25,front_h3,nondominated,H3,5,5,0.25,0.976,0.252749223045661,0.966,1.01099689218264,0.480347945145937,NaN
DTLZ4,10,22,21022,"S1_[0,0.25]",score_hybrid,top25,population_final,retention,FINAL,5,5,0.25,0.056,0.38,0.038,1.52,0.764892991407089,0.056
DTLZ4,10,22,21022,"S1_[0,0.25]",score_hybrid,top25,population_h1,retention,H1,5,5,0.25,0.992,0.263269876819709,0.942,1.05307950727884,0.819503546099291,0.992
DTLZ4,10,22,21022,"S1_[0,0.25]",score_hybrid,top25,population_h3,retention,H3,5,5,0.25,0.976,0.29405076753005,0.83,1.1762030701202,0.883083789520314,0.976
DTLZ4,10,22,21022,"S1_[0,0.25]",score_v,top25,front_final,nondominated,FINAL,5,5,0.25,0.968,0.250621563471193,0.966,1.00248625388477,0.542163808778678,NaN
DTLZ4,10,22,21022,"S1_[0,0.25]",score_v,top25,front_h1,nondominated,H1,5,5,0.25,0.968,0.250621563471193,0.966,1.00248625388477,0.542163808778678,NaN
DTLZ4,10,22,21022,"S1_[0,0.25]",score_v,top25,front_h3,nondominated,H3,5,5,0.25,0.968,0.250621563471193,0.966,1.00248625388477,0.542163808778678,NaN
DTLZ4,10,22,21022,"S1_[0,0.25]",score_v,top25,population_final,retention,FINAL,5,5,0.25,0,0,0.038,0,0.297846021303258,0
DTLZ4,10,22,21022,"S1_[0,0.25]",score_v,top25,population_h1,retention,H1,5,5,0.25,0.984,0.261142217245241,0.942,1.04456886898096,0.809020530048526,0.984
DTLZ4,10,22,21022,"S1_[0,0.25]",score_v,top25,population_h3,retention,H3,5,5,0.25,0.968,0.291641128975834,0.83,1.16656451590333,0.861119294421657,0.968
DTLZ4,10,22,21022,"S2_(0.25,0.50]",anchor_margin,top25,front_final,nondominated,FINAL,21,21,0.25,0.948571428571429,0.244478274458269,0.96904761904762,0.977913097833074,0.312266332526585,NaN
DTLZ4,10,22,21022,"S2_(0.25,0.50]",anchor_margin,top25,front_h1,nondominated,H1,21,21,0.25,0.998095238095238,0.24987974987975,0.998571428571429,0.999518999518999,0.249158249158249,NaN
DTLZ4,10,22,21022,"S2_(0.25,0.50]",anchor_margin,top25,front_h3,nondominated,H3,21,21,0.25,0.996190476190476,0.249636795555163,0.997619047619048,0.998547182220652,0.25253169449598,NaN
DTLZ4,10,22,21022,"S2_(0.25,0.50]",anchor_margin,top25,population_final,retention,FINAL,21,21,0.25,0.220952380952381,0.454594793996607,0.126666666666667,1.81837917598643,0.611261664097967,0.220952380952381
DTLZ4,10,22,21022,"S2_(0.25,0.50]",anchor_margin,top25,population_h1,retention,H1,21,21,0.25,0.988571428571429,0.262177207072088,0.942857142857143,1.04870882828835,0.740266249026093,0.988571428571429
DTLZ4,10,22,21022,"S2_(0.25,0.50]",anchor_margin,top25,population_h3,retention,H3,21,21,0.25,0.971428571428572,0.288387394800397,0.842380952380952,1.15354957920159,0.741177075998263,0.971428571428572
DTLZ4,10,22,21022,"S2_(0.25,0.50]",label_dyn,native,front_final,nondominated,FINAL,21,21,0.404285714285714,0.93494877366687,0.391744551697672,0.96904761904762,0.963689463121112,0.276295432934753,NaN
DTLZ4,10,22,21022,"S2_(0.25,0.50]",label_dyn,native,front_h1,nondominated,H1,21,21,0.404285714285714,0.995289298515105,0.403280423280423,0.998571428571429,0.996684717114825,0.148148148148148,NaN
DTLZ4,10,22,21022,"S2_(0.25,0.50]",label_dyn,native,front_h3,nondominated,H3,21,21,0.404285714285714,0.992258995484802,0.40261458118601,0.997619047619048,0.994562901140195,0.150613275613276,NaN
DTLZ4,10,22,21022,"S2_(0.25,0.50]",label_dyn,native,population_final,retention,FINAL,21,21,0.404285714285714,0.184144149949591,0.614110665122386,0.126666666666667,1.48662364064858,0.61803221180372,0.184144149949591
DTLZ4,10,22,21022,"S2_(0.25,0.50]",label_dyn,native,population_h1,retention,H1,21,21,0.404285714285714,0.985252576243164,0.422781303183084,0.942857142857143,1.04524275280109,0.661333962249138,0.985252576243164
DTLZ4,10,22,21022,"S2_(0.25,0.50]",label_dyn,native,population_h3,retention,H3,21,21,0.404285714285714,0.953869092229426,0.458303323860973,0.842380952380952,1.1328099542216,0.671360547283998,0.953869092229426
DTLZ4,10,22,21022,"S2_(0.25,0.50]",score_hybrid,top25,front_final,nondominated,FINAL,21,21,0.25,0.918095238095239,0.236350292167612,0.96904761904762,0.945401168670449,0.208271721326157,NaN
DTLZ4,10,22,21022,"S2_(0.25,0.50]",score_hybrid,top25,front_h1,nondominated,H1,21,21,0.25,0.994285714285714,0.248917748917749,0.998571428571429,0.995670995670996,0.111111111111111,NaN
DTLZ4,10,22,21022,"S2_(0.25,0.50]",score_hybrid,top25,front_h3,nondominated,H3,21,21,0.25,0.992380952380952,0.248669886424988,0.997619047619048,0.994679545699954,0.16955266955267,NaN
DTLZ4,10,22,21022,"S2_(0.25,0.50]",score_hybrid,top25,population_final,retention,FINAL,21,21,0.25,0.161904761904762,0.3032815181035,0.126666666666667,1.213126072414,0.551565580583648,0.161904761904762
DTLZ4,10,22,21022,"S2_(0.25,0.50]",score_hybrid,top25,population_h1,retention,H1,21,21,0.25,0.988571428571429,0.262211972770574,0.942857142857143,1.04884789108229,0.704534940550182,0.988571428571429
DTLZ4,10,22,21022,"S2_(0.25,0.50]",score_hybrid,top25,population_h3,retention,H3,21,21,0.25,0.965714285714286,0.286767607535816,0.842380952380952,1.14707043014326,0.713961153977173,0.965714285714286
DTLZ4,10,22,21022,"S2_(0.25,0.50]",score_v,top25,front_final,nondominated,FINAL,21,21,0.25,0.918095238095239,0.236341115324991,0.96904761904762,0.945364461299964,0.335222535814239,NaN
DTLZ4,10,22,21022,"S2_(0.25,0.50]",score_v,top25,front_h1,nondominated,H1,21,21,0.25,0.996190476190476,0.249398749398749,0.998571428571429,0.997594997594997,0.269360269360269,NaN
DTLZ4,10,22,21022,"S2_(0.25,0.50]",score_v,top25,front_h3,nondominated,H3,21,21,0.25,0.996190476190476,0.249636795555163,0.997619047619048,0.998547182220652,0.431521851164708,NaN
DTLZ4,10,22,21022,"S2_(0.25,0.50]",score_v,top25,population_final,retention,FINAL,21,21,0.25,0.131428571428571,0.21902032824744,0.126666666666667,0.876081312989761,0.387134100158481,0.131428571428571
DTLZ4,10,22,21022,"S2_(0.25,0.50]",score_v,top25,population_h1,retention,H1,21,21,0.25,0.977142857142857,0.259159137991815,0.942857142857143,1.03663655196726,0.604843148428654,0.977142857142857
DTLZ4,10,22,21022,"S2_(0.25,0.50]",score_v,top25,population_h3,retention,H3,21,21,0.25,0.937142857142857,0.278254797593237,0.842380952380952,1.11301919037295,0.598169465238998,0.937142857142857
DTLZ4,10,22,21022,"S3_(0.50,0.75]",anchor_margin,top25,front_final,nondominated,FINAL,20,20,0.25,0.96,0.250842132735444,0.9565,1.00336853094177,0.419365074425598,NaN
DTLZ4,10,22,21022,"S3_(0.50,0.75]",anchor_margin,top25,front_h1,nondominated,H1,20,20,0.25,0.994,0.249116161616162,0.9975,0.996464646464646,0.342424242424242,NaN
DTLZ4,10,22,21022,"S3_(0.50,0.75]",anchor_margin,top25,front_h3,nondominated,H3,20,20,0.25,0.982,0.247469567333338,0.992,0.989878269333351,0.286911705542044,NaN
DTLZ4,10,22,21022,"S3_(0.50,0.75]",anchor_margin,top25,population_final,retention,FINAL,20,20,0.25,0.422,0.3327625932212,0.323,1.3310503728848,0.594397485239706,0.422
DTLZ4,10,22,21022,"S3_(0.50,0.75]",anchor_margin,top25,population_h1,retention,H1,20,20,0.25,0.982,0.256034532759437,0.959,1.02413813103775,0.5741917164543,0.982
DTLZ4,10,22,21022,"S3_(0.50,0.75]",anchor_margin,top25,population_h3,retention,H3,20,20,0.25,0.924,0.261176588315562,0.885,1.04470635326225,0.551292550123034,0.924
DTLZ4,10,22,21022,"S3_(0.50,0.75]",label_dyn,native,front_final,nondominated,FINAL,20,20,0.3645,0.94125129898508,0.358264949723901,0.9565,0.98376446581086,0.45663247486195,NaN
DTLZ4,10,22,21022,"S3_(0.50,0.75]",label_dyn,native,front_h1,nondominated,H1,20,20,0.3645,0.994782227080021,0.363454545454545,0.9975,0.997254774828304,0.290909090909091,NaN
DTLZ4,10,22,21022,"S3_(0.50,0.75]",label_dyn,native,front_h3,nondominated,H3,20,20,0.3645,0.979894841813203,0.360018970474788,0.992,0.987699366648185,0.23116843882676,NaN
DTLZ4,10,22,21022,"S3_(0.50,0.75]",label_dyn,native,population_final,retention,FINAL,20,20,0.3645,0.424454643985772,0.478106071188857,0.323,1.33055612268368,0.583464892881185,0.424454643985772
DTLZ4,10,22,21022,"S3_(0.50,0.75]",label_dyn,native,population_h1,retention,H1,20,20,0.3645,0.979757311812521,0.371828416883538,0.959,1.02178437339568,0.583042525176799,0.979757311812521
DTLZ4,10,22,21022,"S3_(0.50,0.75]",label_dyn,native,population_h3,retention,H3,20,20,0.3645,0.927957519071168,0.380282198651408,0.885,1.04901205163137,0.565780225314094,0.927957519071168
DTLZ4,10,22,21022,"S3_(0.50,0.75]",score_hybrid,top25,front_final,nondominated,FINAL,20,20,0.25,0.92,0.240336704153845,0.9565,0.96134681661538,0.337134738806298,NaN
DTLZ4,10,22,21022,"S3_(0.50,0.75]",score_hybrid,top25,front_h1,nondominated,H1,20,20,0.25,0.992,0.248611111111111,0.9975,0.994444444444444,0.208080808080808,NaN
DTLZ4,10,22,21022,"S3_(0.50,0.75]",score_hybrid,top25,front_h3,nondominated,H3,20,20,0.25,0.974,0.245423384911603,0.992,0.981693539646412,0.178140792279231,NaN
DTLZ4,10,22,21022,"S3_(0.50,0.75]",score_hybrid,top25,population_final,retention,FINAL,20,20,0.25,0.486,0.377288523627629,0.323,1.50915409451052,0.588845772827766,0.486
DTLZ4,10,22,21022,"S3_(0.50,0.75]",score_hybrid,top25,population_h1,retention,H1,20,20,0.25,0.98,0.255463624171598,0.959,1.02185449668639,0.548532290102331,0.98
DTLZ4,10,22,21022,"S3_(0.50,0.75]",score_hybrid,top25,population_h3,retention,H3,20,20,0.25,0.936,0.2644428795984,0.885,1.0577715183936,0.527126885670315,0.936
DTLZ4,10,22,21022,"S3_(0.50,0.75]",score_v,top25,front_final,nondominated,FINAL,20,20,0.25,0.928,0.24248985373435,0.9565,0.9699594149374,0.296554630271184,NaN
DTLZ4,10,22,21022,"S3_(0.50,0.75]",score_v,top25,front_h1,nondominated,H1,20,20,0.25,0.996,0.249621212121212,0.9975,0.998484848484848,0.256565656565657,NaN
DTLZ4,10,22,21022,"S3_(0.50,0.75]",score_v,top25,front_h3,nondominated,H3,20,20,0.25,0.986,0.248469254930963,0.992,0.993877019723853,0.257915010860519,NaN
DTLZ4,10,22,21022,"S3_(0.50,0.75]",score_v,top25,population_final,retention,FINAL,20,20,0.25,0.422,0.332168801746974,0.323,1.3286752069879,0.556508837452826,0.422
DTLZ4,10,22,21022,"S3_(0.50,0.75]",score_v,top25,population_h1,retention,H1,20,20,0.25,0.95,0.247589307332598,0.959,0.990357229330393,0.488143298435864,0.95
DTLZ4,10,22,21022,"S3_(0.50,0.75]",score_v,top25,population_h3,retention,H3,20,20,0.25,0.862,0.243309915425485,0.885,0.97323966170194,0.470779302802823,0.862
DTLZ4,10,22,21022,"S4_(0.75,1.00]",anchor_margin,top25,front_final,nondominated,FINAL,21,21,0.25,0.992380952380952,0.252802867625085,0.981428571428571,1.01121147050034,0.523846130695588,NaN
DTLZ4,10,22,21022,"S4_(0.75,1.00]",anchor_margin,top25,front_h1,nondominated,H1,21,20,0.25,0.998,0.250510204081633,0.996,1.00204081632653,0.394549233834948,NaN
DTLZ4,10,22,21022,"S4_(0.75,1.00]",anchor_margin,top25,front_h3,nondominated,H3,21,18,0.25,0.993333333333333,0.250979120517658,0.989444444444445,1.00391648207063,0.47705086668636,NaN
DTLZ4,10,22,21022,"S4_(0.75,1.00]",anchor_margin,top25,population_final,retention,FINAL,21,21,0.25,0.775238095238095,0.277733891206782,0.701428571428571,1.11093556482713,0.588063700069277,0.775238095238095
DTLZ4,10,22,21022,"S4_(0.75,1.00]",anchor_margin,top25,population_h1,retention,H1,21,20,0.25,0.98,0.254997916151389,0.961,1.01999166460556,0.59624253741824,0.98
DTLZ4,10,22,21022,"S4_(0.75,1.00]",anchor_margin,top25,population_h3,retention,H3,21,18,0.25,0.935555555555556,0.26063878733024,0.897777777777778,1.04255514932096,0.587846816571001,0.935555555555556
DTLZ4,10,22,21022,"S4_(0.75,1.00]",label_dyn,native,front_final,nondominated,FINAL,21,21,0.391904761904762,0.977643196325697,0.390330622177614,0.981428571428571,0.996173663141393,0.415192862936941,NaN
